iter	Passed	Remaining
218	569	2031
219	570	2024
220	572	2016
221	575	2018
222	577	2010
223	578	2004
224	579	1997
225	581	1989
226	582	1982
227	587	1989
228	589	1984
229	591	1978
230	592	1971
231	593	1964
232	594	1957
233	599	1962
234	600	1955
235	602	1949
236	603	1943
237	604	1936
238	606	1929
239	607	1923
240	611	1925
241	612	1919
242	614	1913
243	615	1908
244	617	1901
245	618	1895
246	619	1889
247	625	1897
248	627	1893
249	629	1887
250	630	1881
251	631	1875
252	633	1870
253	635	1866
254	637	1862
255	638	1856
256	639	1849
257	641	1843
258	642	1838
259	644	1833
260	647	1832
261	649	1828
262	650	1822
263	651	1816
264	652	1810
265	654	1805
266	655	1800
267	656	1794
268	660	1793
269	661	1788
270	662	1782
271	663	1776
272	665	1771
273	666	1766
274	667	1760
275	672	1763
276	673	1757
277	674	1752
278	675	1746
279	678	1744
280	679	1738
281	680	1733
282	682	1729
283	683	1723
284	684	1718
285	686	1713
286	687	1708
287	689	1703
288	690	1697
289	693	1697
290	695	1693
291	696	1688
292	698	1684
293	699	1680
294	703	1680
295	704	1676
296	713	1689
297	715	1685
298	717	1682
299	720	1681
300	722	1677
301	733	1695
302	734	1690
303	736	1687
304	744	1695
305	745	1691
306	747	1686
307	749	1683
308	750	1679
309	756	1682
310	757	1678
311	759	1674
312	760	1669
313	762	1665
314	764	1661
315	768	1663
316	770	1659
317	771	1654
318	772	1648
319	773	1644
320	775	1639
321	776	1634
322	780	1635
323	782	1631
324	783	1627
325	784	1622
326	786	1618
327	787	1613
328	788	1608
329	789	1603
330	791	1599
331	792	1594
332	793	1589
333	794	1585
334	796	1580
335	797	1575
336	799	1572
337	801	1569
338	802	1564
339	803	1560
340	805	1555
341	806	1551
342	807	1546
343	808	1542
344	811	1540
345	813	1536
346	814	1533
347	850	1593
348	852	1590
349	856	1590
350	858	1586
351	859	1582
352	861	1578
353	863	1575
354	865	1572
355	867	1568
356	870	1567
357	872	1564
358	874	1561
359	876	1557
360	905	1602
361	911	1606
362	913	1603
363	915	1600
364	918	1597
365	919	1593
366	924	1594
367	926	1590
368	927	1586
369	929	1582
370	930	1577
371	931	1573
372	937	1576
373	939	1572
374	940	1567
375	942	1564
376	943	1559
377	944	1554
378	950	1557
379	952	1553
380	953	1549
381	955	1546
382	957	1541
383	963	1545
384	964	1540
385	965	1536
386	967	1532
387	968	1527
388	969	1523
389	971	1518
390	972	1515
391	974	1511
392	975	1506
393	977	1502
394	978	1498
395	979	1494
396	985	1496
397	986	1492
398	987	1488
399	989	1484
400	991	1480
401	992	1476
402	996	1476
403	997	1472
404	999	1468
405	1001	1464
406	1002	1460
407	1003	1456
408	1009	1459
409	1011	1455
410	1012	1451
411	1013	1446
412	1015	1443
413	1017	1440
414	1019	1436
415	1020	1432
416	1022	1429
417	1024	1426
418	1028	1425
419	1029	1421
420	1030	1417
421	1032	1413
422	1033	1409
423	1034	1405
424	1038	1405
425	1040	1401
426	1041	1397
427	1042	1393
428	1043	1389
429	1045	1386
430	1046	1382
431	1050	1381
432	1051	1377
433	1052	1373
434	1054	1369
435	1056	1366
436	1057	1362
437	1061	1361
438	1062	1358
439	1064	1354
440	1065	1350
441	1067	1347
442	1068	1343
443	1069	1339
444	1074	1340
445	1075	1336
446	1077	1332
447	1079	1329
448	1080	1326
449	1084	1325
450	1085	1321
451	1087	1318
452	1088	1314
453	1090	1311
454	1091	1307
455	1096	1307
456	1098	1304
457	1099	1301
458	1100	1297
459	1102	1293
460	1103	1290
461	1105	1286
462	1109	1286
463	1112	1285
464	1116	1285
465	1120	1283
466	1121	1280
467	1123	1276
468	1124	1273
469	1126	1270
470	1129	1269
471	1131	1265
472	1132	1261
473	1134	1259
474	1135	1255
475	1137	1251
476	1142	1253
477	1144	1249
478	1145	1245
479	1146	1242
480	1148	1238
481	1149	1235
482	1151	1232
483	1155	1231
484	1156	1228
485	1157	1224
486	1159	1221
487	1160	1217
488	1161	1213
489	1164	1212
490	1166	1208
491	1167	1205
492	1169	1202
493	1170	1198
494	1171	1195
495	1173	1192
496	1174	1189
497	1176	1185
498	1177	1182
499	1179	1179
500	1180	1175
501	1181	1172
502	1186	1172
503	1188	1169
504	1190	1166
505	1191	1163
506	1193	1160
507	1194	1156
508	1197	1155
509	1199	1152
510	1201	1149
511	1202	1146
512	1203	1142
513	1204	1139
514	1206	1136
515	1209	1134
516	1211	1131
517	1212	1128
518	1213	1124
519	1215	1121
520	1216	1118
521	1217	1115
522	1221	1114
523	1223	1111
524	1224	1108
525	1225	1104
526	1226	1101
527	1228	1098
528	1230	1095
529	1232	1093
530	1234	1090
531	1235	1086
532	1236	1083
533	1237	1080
534	1239	1077
535	1240	1074
536	1241	1070
537	1244	1068
538	1246	1065
539	1247	1062
540	1248	1059
541	1249	1055
542	1251	1053
543	1253	1050
544	1258	1050
545	1259	1047
546	1260	1044
547	1262	1041
548	1263	1037
549	1264	1034
550	1265	1031
551	1269	1029
552	1270	1027
553	1271	1023
554	1272	1020
555	1274	1017
556	1276	1014
557	1277	1011
558	1279	1009
559	1282	1007
560	1283	1004
561	1285	1001
562	1286	998
563	1287	995
564	1288	992
565	1289	988
566	1293	987
567	1294	984
568	1295	981
569	1298	979
570	1300	976
571	1302	974
572	1304	972
573	1305	968
574	1307	966
575	1308	963
576	1310	960
577	1311	957
578	1313	955
579	1315	952
580	1316	949
581	1317	946
582	1318	943
583	1320	940
584	1321	937
585	1322	934
586	1326	933
587	1328	930
588	1329	927
589	1330	924
590	1332	921
591	1333	919
592	1334	916
593	1338	914
594	1339	911
595	1340	908
596	1342	906
597	1343	903
598	1344	900
599	1345	897
600	1346	894
601	1351	893
602	1352	890
603	1353	887
604	1355	884
605	1356	882
606	1357	879
607	1358	876
608	1361	874
609	1363	871
610	1364	868
611	1366	866
612	1367	863
613	1368	860
614	1369	857
615	1371	854
616	1374	853
617	1375	850
618	1377	847
619	1378	844
620	1379	841
621	1380	839
622	1382	836
623	1386	835
624	1387	832
625	1389	829
626	1390	827
627	1391	824
628	1392	821
629	1393	818
630	1395	815
631	1397	813
632	1398	811
633	1399	808
634	1401	805
635	1402	802
636	1403	799
637	1404	797
638	1406	794
639	1408	792
640	1409	789
641	1410	786
642	1412	784
643	1415	782
644	1416	779
645	1417	776
646	1418	774
647	1419	771
648	1421	768
649	1422	765
650	1423	763
651	1427	761
652	1428	759
653	1430	756
654	1431	753
655	1433	751
656	1434	748
657	1435	746
658	1439	744
659	1440	741
660	1441	739
661	1442	736
662	1444	734
663	1445	731
664	1446	728
665	1450	727
666	1451	724
667	1453	722
668	1454	719
669	1455	716
670	1457	714
671	1458	712
672	1461	710
673	1462	707
674	1463	704
675	1465	702
676	1466	699
677	1468	697
678	1469	694
679	1470	692
680	1474	690
681	1475	687
682	1476	685
683	1477	682
684	1479	680
685	1480	677
686	1481	675
687	1485	673
688	1486	671
689	1487	668
690	1489	666
691	1490	663
692	1492	661
693	1493	658
694	1496	656
695	1498	654
696	1499	651
697	1501	649
698	1502	647
699	1503	644
700	1505	641
701	1506	639
702	1509	637
703	1510	635
704	1512	632
705	1513	630
706	1514	627
707	1516	625
708	1517	622
709	1519	620
710	1521	618
711	1524	616
712	1526	614
713	1528	612
714	1537	613
715	1540	611
716	1542	608
717	1544	606
718	1547	604
719	1549	602
720	1551	600
721	1553	598
722	1558	597
723	1560	594
724	1562	592
725	1564	590
726	1566	588
727	1570	586
728	1577	586
729	1579	584
730	1588	584
731	1592	583
732	1609	586
733	1617	586
734	1624	585
735	1631	585
736	1656	591
737	1664	590
738	1687	596
739	1689	593
740	1700	594
741	1702	591
742	1704	589
743	1710	588
744	1712	586
745	1714	583
746	1716	581
747	1723	580
748	1725	578
749	1727	575
750	1734	575
751	1736	572
752	1739	570
753	1742	568
754	1748	567
755	1751	565
756	1753	562
757	1755	560
758	1759	558
759	1761	556
760	1763	553
761	1764	551
762	1766	548
763	1768	546
764	1771	544
765	1773	541
766	1774	539
767	1775	536
768	1777	533
769	1779	531
770	1780	528
771	1781	526
772	1784	523
773	1785	521
774	1786	518
775	1788	516
776	1789	513
777	1790	511
778	1792	508
779	1794	506
780	1795	503
781	1797	500
782	1798	498
783	1799	495
784	1801	493
785	1802	490
786	1803	488
787	1806	486
788	1808	483
789	1809	481
790	1811	478
791	1813	476
792	1814	473
793	1816	471
794	1818	468
795	1820	466
796	1821	464
797	1823	461
798	1824	458
799	1825	456
800	1828	454
801	1830	451
802	1831	449
803	1832	446
804	1833	444
805	1835	441
806	1836	439
807	1837	436
808	1839	434
809	1842	432
810	1843	429
811	1844	427
812	1846	424
813	1847	422
814	1848	419
815	1851	417
816	1853	415
817	1854	412
818	1856	410
819	1857	407
820	1858	405
821	1860	402
822	1861	400
823	1863	398
824	1864	395
825	1866	393
826	1867	390
827	1869	388
828	1870	385
829	1871	383
830	1875	381
831	1876	378
832	1877	376
833	1879	374
834	1880	371
835	1881	369
836	1882	366
837	1884	364
838	1888	362
839	1889	359
840	1891	357
841	1892	355
842	1893	352
843	1895	350
844	1896	347
845	1899	345
846	1900	343
847	1901	340
848	1902	338
849	1904	336
850	1905	333
851	1906	331
852	1910	329
853	1911	326
854	1912	324
855	1914	321
856	1915	319
857	1916	317
858	1918	314
859	1920	312
860	1921	310
861	1923	307
862	1924	305
863	1925	303
864	1927	300
865	1928	298
866	1929	295
867	1932	293
868	1933	291
869	1935	289
870	1936	286
871	1937	284
872	1939	282
873	1940	279
874	1943	277
875	1945	275
876	1946	273
877	1947	270
878	1948	268
879	1950	265
880	1951	263
881	1952	261
882	1957	259
883	1958	256
884	1959	254
885	1960	252
886	1961	249
887	1966	248
888	1969	245
889	1970	243
890	1972	241
891	1973	238
892	1974	236
893	1976	234
894	1978	232
895	1980	229
896	1981	227
897	1983	225
898	1984	222
899	1985	220
900	1986	218
901	1991	216
902	1993	214
903	1994	211
904	1995	209
905	1997	207
906	1998	204
907	2001	202
908	2003	200
909	2005	198
910	2006	196
911	2007	193
912	2009	191
913	2010	189
914	2014	187
915	2016	184
916	2017	182
917	2018	180
918	2019	178
919	2020	175
920	2022	173
921	2024	171
922	2026	169
923	2027	166
924	2029	164
925	2030	162
926	2031	160
927	2033	157
928	2035	155
929	2037	153
930	2039	151
931	2041	148
932	2042	146
933	2043	144
934	2044	142
935	2047	140
936	2048	137
937	2050	135
938	2051	133
939	2053	131
940	2054	128
941	2055	126
942	2059	124
943	2060	122
944	2061	119
945	2063	117
946	2064	115
947	2065	113
948	2066	111
949	2071	109
950	2072	106
951	2074	104
952	2075	102
953	2076	100
954	2077	97
955	2079	95
956	2082	93
957	2083	91
958	2085	89
959	2086	86
960	2087	84
961	2088	82
962	2090	80
963	2095	78
964	2097	76
965	2099	73
966	2100	71
967	2101	69
968	2103	67
969	2105	65
970	2106	62
971	2108	60
972	2109	58
973	2110	56
974	2113	54
975	2114	52
976	2119	49
977	2120	47
978	2121	45
979	2123	43
980	2124	41
981	2126	38
982	2127	36
983	2130	34
984	2131	32
985	2133	30
986	2134	28
987	2136	25
988	2137	23
989	2138	21
990	2140	19
991	2143	17
992	2144	15
993	2146	12
994	2147	10
995	2148	8
996	2149	6
997	2151	4
998	2155	2
999	2156	0
